French,English
droit,law
compris,understood
laisse,leash
pourrais,could
gros,large
endroit,place
cause,cause
ville,city
donné,given
sois,be
parti,left
car,because
bébé,baby
parlé,speak
façon,way
pardon,sorry
chambre,bedroom
mois,month
corps,body
yeux,eyes
vieux,old
nouvelle,new
eux,them
boulot,job
leurs,their
première,first
minutes,minutes
venu,came
affaire,case
espère,hope
mari,husband
vers,towards
aucune,any
aide,help
chercher,search
voici,here is
enfin,finally
suite,after
plutôt,rather
point,point
devant,in front of
compte,account
venez,come
perdu,lost
longtemps,long time
attention,Warning
arrivé,come
type,type
filles,girls
enfant,child
matin,morning
étaient,were
demande,request
mis,placed
tellement,so much
aucun,no
revoir,meet again
histoire,history
fin,end
aimerais,would like to
frère,brother
savais,knew
écoute,listen
croire,believe
parle,speak
loin,far
train,train
chérie,sweetheart
terre,Earth
attendez,Wait
pendant,while
vont,will
premier,first
pensais,thought
bureau,office
donne,given
police,police
dont,whose
eau,water
place,square
côté,side
arrêter,Stop
aujourd'hui,today
laisser,let
tiens,here
aura,will have
seulement,only
pouvoir,power
