French,English
terre,Earth
frère,brother
revoir,meet again
eau,water
longtemps,long time
compris,understood
suite,after
mari,husband
loin,far
droit,law
donner,give
mis,placed
main,hand
demande,request
genre,kind
pourrais,could
endroit,place
aimerais,would like to
chaque,each
nouvelle,new
bureau,office
aura,will have
enfin,finally
devant,in front of
police,police
partie,part
première,first
sois,be
belle,beautiful
arrivé,come
vont,will
seulement,only
demandé,request
parti,left
parlé,speak
donné,given
leurs,their
pensais,thought
fin,end
chambre,bedroom
type,type
minutes,minutes
dont,whose
espère,hope
place,square
trouve,find
bébé,baby
aide,help
façon,way
enfant,child
mois,month
tiens,here
